,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
1561,2021-10-03,86388.0,4523.0,142017.0,1158620.0,818.0,63900.0,255549.0,168.0,20347.0,1642294.0,1296813.0,1196883.0,1156305.0,60078.0,759.0,133115.0,4099.0,245313.0,18920.0,152.0,126219.0,3535.0,227081.0,16363.0,126.0,1151674.0,54534.0,671.0,1633313676.0,2772.0,5506566772.420705,1.6260987752340001,1.445927731368,7386685677.168965,6568244085.901163,4542581170.14241,0.00387299,0.03320580710382195,0.0,0.0,1045.19098,8961.141151548189,104798.489443,4.439825836,0.012163906399999999,898509.5301604649,104798.489443,898509.5301604649,0.8329301443189999,37.529220637912005,101.6695672905082,33.370999156677,90.40462302816564,0.00017786766111027995,8.57368779775366,304.15867446082495,61.96729524429318,7.311852403942241,0.000152991823125227,0.0021544373681620897,6.29126625220977,7.311852403942241,285143293.84054893,105843.680423,907470.6713120131,0.003728373551,861552910.651156,564498525.57498,216454173.66376698,642263504.610402,810634558.403072,374444119.475164,840775447.235789,861552910.651156,861552910.651156,262390320.04150802,435606474.72199,861552910.651156,74.5471922467,804560764.9050549,860772266.634254,861551503.26837,717613390.207537,858413230.640421,861126925.794337,521530762.46595305,846087499.93784,861552841.500068,861552595.101383,861551285.1783639,861117272.984739,860688561.348655,858054975.980958,712113261.246505,800621510.773059,844757132.6419799,506748182.461375,861550809.047935,861098550.726418,860615345.1863719,794592702.241207,842035907.260599,478583891.913666,857466580.05502,702836121.783898,443604106.92545,860922441.8084719,842104463.944325,861552910.651156,1473052360.4371572,766093219.25882,269867.0,3.1234606481480003,95983.0,22956855.911385994,196824915.40223905,240.55726668,2062.462901995289,0.054924,0.470901228603822,5.117717218816,0.08572793458154289,0.10972550958277577
1562,2021-10-04,30949.0,4509.0,141967.0,1162143.0,808.0,63815.0,256075.0,170.0,20303.0,1646533.0,1300442.0,1200331.0,1159745.0,59998.0,753.0,133071.0,4082.0,245769.0,18890.0,154.0,125377.0,3457.0,226605.0,16145.0,127.0,1154748.0,53921.0,666.0,1633400060.0,2785.0,5380343198.495801,1.582764222263,1.4073930412580002,7209793667.916857,6410944406.252298,4555191206.943895,0.0027288,0.0228321161066936,0.0,0.0,743.382479,6219.948355397872,107648.984868,4.559890615,0.012492851000000001,900708.7808831274,107648.984868,900708.7808831274,0.833476596321,31.595628158853003,96.11138546696644,28.094814489408,85.46218899141353,0.0001697574507787725,8.36709033519994,295.8931240840185,55.058240203587395,8.57368779775366,0.00017786766111028,0.00250660449088518,7.376907177101259,8.57368779775366,286050222.5697873,108392.367347,906928.729238525,0.003731765209,861684693.1346741,564482116.202618,224690615.12578902,643036346.322324,810744828.903103,380309708.149494,840906017.591624,861684693.1346741,861684693.1346741,271207161.415719,437335584.102818,861684693.1346741,74.6254809266,804786582.664234,860901396.388984,861683284.991487,718194025.135414,858541282.802239,861257405.493767,525079914.091995,846225756.6664691,861684623.9432019,861684377.281487,861683059.1619,861247686.327531,860817740.837772,858183538.844084,713072158.209772,800818646.988762,844907721.510833,510233237.70277196,861682542.000351,861227886.728561,860735133.541617,794069924.032361,841963799.250292,480964185.248838,857532308.3742571,703866029.637188,444509759.76671106,861054120.4720839,842338720.839573,861684693.1346741,1473277677.415384,766209536.340461,272421.0,3.153020833333,38663.0,27272276.05042,228189597.36037403,707.76970403,5921.973050136735,1.0,8.36709033519994,5.145521611176,0.08540259187094344,0.10997104568565397
1563,2021-10-05,22836.0,4507.0,142107.0,1165221.0,805.0,63753.0,256658.0,171.0,20245.0,1650515.0,1303908.0,1203626.0,1162839.0,59937.0,750.0,133190.0,4077.0,246330.0,18828.0,154.0,123824.0,3279.0,224969.0,15514.0,122.0,1157422.0,52668.0,642.0,1633486760.0,2742.0,5108729271.341389,1.5251548453780002,1.356162545551,6843040883.835902,6084808878.556655,4486784344.928597,0.00320212,0.025426254533790042,0.0,0.0,840.772085,6676.103655739124,105354.742274,4.462133979,0.0122250246,836563.4309146986,105354.742274,836563.4309146986,0.8335200231380001,67.144698099889,90.10037276896114,59.704839132451,80.1169476395877,0.00015400978315807426,7.940443997660941,270.65015755648767,43.281601673672846,8.36709033519994,0.000169757450778773,0.00246698690991042,7.190531481321781,8.36709033519994,286050222.5697873,106195.51435900001,843239.5345704376,0.00374043273,861795749.186279,564846044.91633,225568407.765479,643380807.527425,810853886.452473,381321629.42100096,840983182.686952,861795749.186279,861795749.186279,268829949.654102,438639436.056745,861795749.186279,74.6558344173,805070316.745299,861010025.021326,861794326.357812,718324012.801583,858644249.382663,861367242.7403599,526079598.79646,846324670.16116,861795679.962304,861795432.875769,861794102.203673,861357501.975208,860926176.419679,858286530.965,713190559.973063,801073905.683948,845003117.9853259,510390613.507939,861793530.215029,861335041.7937651,860823121.822909,792211757.7686111,841360108.326574,474880848.34456104,857488837.392972,701437712.339368,444682240.50500196,861164196.058209,842549520.542371,861795749.186279,1473467557.081432,766305874.123549,262567.0,3.038969907407,29563.0,12834903.925016,101914835.83194815,435.50618432,3458.1124672279625,1.3,10.322577196959223,5.153648560841,0.08521267659047073,0.11061675947650354
1564,2021-10-06,97437.0,4516.0,142460.0,1168629.0,799.0,63752.0,257590.0,170.0,20256.0,1654661.0,1307596.0,1207197.0,1166302.0,59956.0,748.0,133518.0,4094.0,247189.0,18850.0,154.0,123505.0,3240.0,225037.0,15372.0,117.0,1160655.0,52295.0,636.0,1633573045.0,2779.0,5015581322.712275,1.504833497109,1.338087914755,6717434696.4417,5973098155.198982,4463905614.371737,0.00327859,0.025552319160890416,0.0,0.0,858.6587900000001,6692.121751235739,106939.39756699999,4.52866669,0.012407306000000002,833452.678592118,106939.39756699999,833452.678592118,0.8325648630570001,47.656334466226994,86.82590447522381,42.375694941188,77.20501549783,0.00014063009044927262,7.793691544502491,279.01635557317456,39.20693801726297,7.940443997660941,0.000154009783158074,0.002255542380536,6.8405826394619,7.940443997660941,287733606.90470123,107798.056357,840144.8003433539,0.003755188998,861906666.190817,562524174.105211,216170584.88965,643543729.447461,810998088.2678679,381421289.378619,841095092.8596411,861906666.190817,861906666.190817,266563546.46448502,438926696.214968,861906666.190817,74.6651296122,805147613.272964,861118149.374057,861905234.533096,717593205.504813,858742282.71602,861476937.050121,525377512.073959,846413821.30588,861906596.944409,861906349.606467,861905015.1453121,861467127.8269191,861034063.0997701,858386379.934865,712848441.890784,801226210.22971,845101544.216434,510478600.663028,861904414.4943099,861443703.6561639,860922839.01642,791665918.299249,841250437.8970151,468644470.572165,857538740.688851,700572344.40443,444570031.697124,861272800.474708,842669563.871283,861906666.190817,1473657199.0097773,766401662.304981,261899.0,3.031238425926,103943.0,18085878.31700803,140955756.91416645,174.46932269,1359.7600850241295,0.032861,0.2561084978438963,5.159920410485,0.08500140553285404,0.11075819734010367
1565,2021-10-07,17539.0,4523.0,142852.0,1171862.0,798.0,63850.0,258369.0,172.0,20288.0,1658458.0,1311097.0,1210541.0,1169530.0,60066.0,747.0,133874.0,4094.0,247935.0,18879.0,155.0,122928.0,3167.0,224578.0,15133.0,113.0,1163551.0,51856.0,622.0,1633659492.0,2852.0,4879034001.638942,1.4641749807030002,1.301928030809,6533393800.412526,5809420757.199185,4462167354.666568,0.00222205,0.01684129861998804,0.0,0.0,595.499773,4513.395065470216,112101.68203599998,4.746657611,0.0130045414,849637.9032745546,112101.68203599998,849637.9032745546,0.8322885991429999,69.551107538467,83.49379267831195,61.844067595413,74.24174741342611,0.0001408632963773837,7.579171764806389,267.4770132170065,72.06156367391795,7.793691544502491,0.000140630090449272,0.00217189207550147,6.729171847130701,7.793691544502491,287733606.90470123,112697.18180899999,854151.2983400251,0.003767154979,862019492.782853,560996006.530253,237436427.65774703,643742370.940128,810961769.85455,380839582.157192,841166466.5156361,862019492.782853,862019492.782853,285008294.654363,439283353.647399,862019492.782853,74.6784007009,805154931.3097099,861229050.0261179,862018060.487732,717448996.082592,858844704.2505981,861588612.631146,526263196.69063205,846491606.527603,862019423.508525,862019175.877869,862017840.727375,861578771.68907,861144618.112746,858489820.174988,712693487.765767,801164636.499416,845176605.629539,510482567.55943894,862017197.572189,861553822.719237,861021308.281605,790643184.090325,840976888.790656,462154606.327309,857570855.554222,698658654.001108,443263194.95488,861383709.532483,842754956.945514,862019492.782853,1473850105.8825467,766498099.986996,267996.0,3.101805555556,20602.0,12394044.081988005,93936588.95796923,603.00673636,4570.291630207763,2.0,15.158343529612779,5.1599889844749995,0.08500825283817537,0.10049170047447424
1566,2021-10-08,17484.0,4508.0,143140.0,1174736.0,802.0,63927.0,259037.0,174.0,20304.0,1662097.0,1314124.0,1213389.0,1172296.0,60128.0,747.0,134162.0,4082.0,248566.0,18888.0,156.0,122058.0,3088.0,223982.0,14826.0,113.0,1165814.0,51098.0,602.0,1633745934.0,2831.0,4695631135.113577,1.4219332723840001,1.26436230892,6287735463.997928,5590962588.42594,4421962398.737465,0.00371008,0.027058419259704567,0.0,0.0,998.5751359999999,7282.825354764454,110802.573776,4.6910233985000005,0.012852118899999999,808107.236578552,110802.573776,808107.236578552,0.8328955828210001,35.829909619578,78.59282623427886,31.859432601252,69.88359381695813,0.00013522603699718178,7.293217197393201,245.7423627635753,67.51814401850116,7.579171764806389,0.000140863296377384,0.0021115974779223,6.535881665084551,7.579171764806389,289403148.26497465,111801.14891199999,815390.0619333164,0.003777163408,862134678.540129,561002304.113946,237997063.78897202,643835362.093964,811090131.551615,382961006.82375896,841197255.079929,862134678.540129,862134678.540129,290415401.93809104,442151872.34427804,862134678.540129,74.6792094228,805095335.015293,861342018.5103179,862133244.278641,718068165.552917,858951002.6542809,861702804.683746,529031956.56150496,846588006.1547401,862134609.128621,862134361.123026,862133014.382664,861692927.331674,861257593.387692,858594646.062662,712961232.6908469,801133097.393187,845266952.648448,512301712.91933894,862132303.94648,861666349.271078,861118788.611346,789706493.582308,840640118.770409,462531413.959763,857565862.180701,696336981.725149,443430100.84061104,861497253.412905,842874808.923095,862134678.540129,1474047046.3716867,766597571.017672,269152.0,3.1151851851849996,23942.0,24061871.427916,175488454.49954104,1006.03355986,7337.221259925653,2.6,18.96236471322232,5.180715635707,0.08505198390950001,0.1008832416279064
1567,2021-10-09,41687.0,4514.0,143402.0,1177292.0,803.0,63991.0,259660.0,173.0,20327.0,1665251.0,1316960.0,1216105.0,1174880.0,60189.0,751.0,134424.0,4095.0,249199.0,18902.0,155.0,123205.0,3152.0,225458.0,15094.0,114.0,1168811.0,51829.0,607.0,1633832672.0,2809.0,4849306549.21554,1.454598445755,1.293406306772,6492496262.510572,5773026663.911947,4463428571.273305,0.00149822,0.011280917623430446,0.0,0.0,379.94800299999997,2860.8362743988887,109563.951226,4.6378604915,0.0127064671,824966.8995728642,109563.951226,824966.8995728642,0.832591083156,143.603440307786,80.72299383480464,127.689944885045,71.77763019903905,0.0001368736693075706,7.529546811169549,242.216668219569,35.883220203064205,7.293217197393201,0.00013522603699718202,0.00204802709014025,6.29998150603593,7.293217197393201,290230976.00082177,109943.899229,827827.7358472632,0.003784428441,862269194.326465,561034772.20294,209581852.505124,644036974.71167,811207019.878039,382757938.552906,841160739.077976,862269194.326465,862269194.326465,278141972.361703,442175012.932536,862269194.326465,74.6909409439,805192140.9384639,861474492.943328,862267752.708405,717917642.476543,859078938.2206321,861836382.7302231,528152817.12793493,846696173.844535,862269124.815347,862268876.465595,862267525.5577309,861826514.473719,861390057.917978,858722359.955451,713081387.280609,801294684.324266,845367062.2883941,511424087.50414,862266870.849123,861801106.967695,861263319.046806,790568200.0479599,841083765.648889,464116526.574218,857783279.814405,696687592.944979,443631484.329183,861630166.892984,842995489.450159,862269194.326465,1474277036.6533387,766716352.084839,253600.0,2.9351851851849995,44011.0,6004516.273971999,45211286.36330152,136.94029676,1031.0983747898697,0.2,1.50590936223391,5.179960591427999,0.08506289697611615,0.09167601859061826
1568,2021-10-10,61704.0,4509.0,143798.0,1179938.0,799.0,64011.0,260528.0,173.0,20343.0,1668686.0,1319896.0,1218875.0,1177573.0,60195.0,747.0,134778.0,4087.0,250054.0,18914.0,155.0,121174.0,2997.0,223718.0,14494.0,110.0,1170418.0,50343.0,589.0,1633919129.0,2848.0,4508788512.038098,1.380610069535,1.2276111074709999,6035816540.451111,5366928426.221306,4371847398.218761,0.00654977,0.04584200112341663,0.0,0.0,1767.311318,12369.455328230291,111107.55308800002,4.7025988625,0.0128838325,777644.4933913967,111107.55308800002,777644.4933913967,0.832482498285,72.152013782815,75.20893744073359,64.15614046333499,66.87429638582178,0.00012794992371008125,6.99902456474298,216.3792054626715,13.943754426825574,7.529546811169549,0.00013687366930757098,0.00210330054659481,6.49826666125402,7.529546811169549,291020989.94954145,112874.864406,790013.9487196271,0.003797994324,862379676.5703679,561441237.12853,199889345.88501698,644202412.826318,811370848.2236919,381651737.6926,841283976.4085081,862379676.5703679,862379676.5703679,277103190.352812,442874760.37587404,862379676.5703679,74.7005559533,805256855.095816,861582105.96696,862378230.250333,717915987.621676,859177501.894246,861945988.154075,528139403.272423,846802048.3076379,862379606.962712,862379358.18801,862378007.376066,861936106.855431,861497260.798948,858819632.883376,713072815.2764009,801333549.693815,845469154.418759,511388019.63751507,862377203.744221,861907128.620525,861337764.5152509,788588873.121835,840343973.3022491,458468673.268605,857675121.903008,694697985.656713,443557159.193276,861737828.353741,843122554.381714,862379676.5703679,1474465935.243496,766810914.374665,269828.0,3.1230092592589997,74293.0,11952260.669622006,83654166.03089577,161.18495916,1128.137488627934,0.035244,0.2466736217598016,5.186964801852,0.0851909255509839,0.09116489554588217
1569,2021-10-11,24892.0,4515.0,144075.0,1182695.0,798.0,64062.0,261248.0,174.0,20354.0,1672200.0,1323012.0,1221815.0,1180309.0,60261.0,747.0,135011.0,4085.0,250751.0,18921.0,156.0,120825.0,2964.0,223714.0,14377.0,110.0,1172969.0,50032.0,585.0,1634005065.0,2757.0,4430440677.973765,1.361678887309,1.210771869413,5929939289.101222,5272758317.315073,4354873490.6350975,0.00474941,0.032654122716458935,0.0,0.0,1248.111993,8581.276870875781,106077.660372,4.4891581775,0.0122990635,729326.998356036,106077.660372,729326.998356036,0.8323540636579999,70.093510895404,73.17231347690705,62.325451331825,65.0630479795392,0.00012001228458367507,6.87540614864982,205.27077888319528,12.692316519266882,6.99902456474298,0.000127949923710081,0.00203934180259759,6.05111666797191,6.99902456474298,291758898.2247685,107325.772365,737908.2752269118,0.0038077843939999995,862485671.5214901,561598425.700447,205935450.40261298,644389666.906268,811478489.587522,379624786.00005096,841367112.689422,862485671.5214901,862485671.5214901,280903131.888574,443055880.82722306,862485671.5214901,74.7130866266,805321858.201268,861685777.1047,862484215.563192,717893453.537374,859274771.967939,862051005.691565,529189188.522721,846896963.4828019,862485601.805469,862485352.55298,862483990.65664,862041101.711272,861600512.6982241,858918300.454384,713131160.380077,801321942.6234809,845560123.485495,512406180.62582195,862483159.448596,862011144.120038,861432669.125455,788111960.747985,840254013.1135451,458071300.03455305,857720047.016745,694162873.613958,443150205.44848204,861841971.501295,843246156.028764,862485671.5214901,1474647161.6209059,766901358.7438071,262793.0,3.041585648148,33395.0,12304786.284832004,84600403.28055595,369.5170154,2540.579559711891,1.0,6.87540614864982,5.196239531447,0.08520086515291035,0.09123364915017387
1570,2021-10-12,90569.0,4520.0,144425.0,1185510.0,794.0,64166.0,262077.0,173.0,20362.0,1675427.0,1325901.0,1224552.0,1183119.0,60360.0,744.0,135328.0,4098.0,251576.0,18940.0,156.0,121958.0,3032.0,225345.0,14617.0,111.0,1176070.0,50673.0,590.0,1634091238.0,2817.0,4556196349.131453,1.3882091528740002,1.234356587499,6096634994.908129,5420956598.624473,4391726550.920923,0.00425598,0.030080346275072126,0.0,0.0,1161.843537,8211.658868325172,108709.828908,4.5999672135,0.0126026499,768337.5619848978,108709.828908,768337.5619848978,0.831794547508,78.739464936637,74.60292382895432,70.012920631942,66.33482446382595,0.00012576982259972824,7.06778374782591,201.42073528636212,0.7135501927644005,6.87540614864982,0.000120012284583675,0.00195348067778501,5.95141168637481,6.87540614864982,291758898.2247685,109871.672445,776549.2208532224,0.0038168123050000002,862595010.3217981,561613768.848416,188592706.733121,644642862.839849,811696453.667251,379085952.530844,841455542.293483,862595010.3217981,862595010.3217981,269307350.863131,443204292.54674006,862595010.3217981,74.7329691369,805320367.0167509,861792861.07896,862593562.0133259,717501826.292959,859376084.053517,862159416.411044,528342568.456213,846981607.286634,862594940.5211,862594690.509952,862593336.609901,862149507.682975,861707293.409358,859019166.378373,712840774.369388,801393748.430174,845654298.4113361,512568181.67356503,862592550.50237,862120745.330541,861551295.460397,788962372.8294929,840661009.850987,459962481.264155,857898471.2870951,694990652.579822,443663177.225358,861948995.140628,843354614.033893,862595010.3217981,1474834105.19209,766995255.095629,272991.0,3.159618055556,100201.0,10955052.984116007,77427945.43770684,109.65649238,775.0283746869595,0.038060000000000004,0.26899984944225414,5.194442624052,0.08518419460440556,0.08769578890987215
1571,2021-10-13,18275.0,4509.0,144632.0,1188165.0,793.0,64251.0,262682.0,175.0,20369.0,1678502.0,1328659.0,1227163.0,1185745.0,60431.0,741.0,135513.0,4091.0,252130.0,18938.0,156.0,123190.0,3097.0,227074.0,14885.0,114.0,1179178.0,51347.0,598.0,1634178257.0,2790.0,4698494362.41779,1.418710151168,1.261471449472,6285712384.059983,5589053342.260772,4430582511.083605,0.00302646,0.02205102298683584,0.0,0.0,815.204158,5939.64090951876,108389.15026400001,4.5858302525,0.012563918500000002,789731.7803622275,108389.15026400001,789731.7803622275,0.8317583116189999,97.676405153606,76.37892400537953,86.85071879333599,67.91368335164253,0.00012704827284353877,7.286077789508481,203.67379051455367,2.025651845789055,7.06778374782591,0.000125769822599728,0.00202442191095279,6.131920395141551,7.06778374782591,293331118.8668933,109204.354422,795671.4212717464,0.00382484325,862701794.5253121,561625487.504939,181260721.673769,644859209.324301,811871825.581042,373580703.29390097,841561560.5269309,862701794.5253121,862701794.5253121,267010848.394598,443259117.689041,862701794.5253121,74.7487965618,805277895.893364,861897389.947958,862700346.530752,717559388.044652,859475695.288224,862265259.351438,531008219.121495,847058473.303185,862701724.652439,862701474.170535,862700118.4371179,862255302.13054,861811601.461711,859117550.068382,712723266.481249,801387362.883076,845722499.181976,513392011.131171,862699399.87017,862228192.776088,861670271.4812571,789958099.52598,841102111.1428,464678806.43576103,858081423.679842,696336473.209099,444166191.91420496,862054177.327301,843459202.386207,862701794.5253121,1475016681.005019,767086696.5363281,269359.0,3.1175810185189996,24901.0,8832243.500040999,64352413.19717937,355.22461772,2588.1941974563324,1.1,8.014685568459328,5.197838414488,0.08508207686445059,0.08781528262749584
1572,2021-10-14,20930.0,4517.0,144850.0,1190700.0,791.0,64316.0,263350.0,173.0,20378.0,1681641.0,1331504.0,1229873.0,1188336.0,60521.0,739.0,135732.0,4095.0,252736.0,18955.0,154.0,122583.0,3043.0,226604.0,14674.0,110.0,1181423.0,50906.0,591.0,1634263895.0,2801.0,4589250863.697467,1.3782496788799998,1.2254915539120002,6139729015.547574,5459232943.898728,4454729146.417725,0.00485401,0.03454056934094252,0.0,0.0,1323.727707,9419.492059587916,108114.57091800001,4.5735845755,0.0125303687,769330.6840240185,108114.57091800001,769330.6840240185,0.8315216318649999,40.799363407146004,73.28028838844969,36.277371238757,65.15827709913106,0.00012400458063339996,7.11588343265517,211.98647162285545,0.39572299278967465,7.286077789508481,0.000127048272843539,0.00202528155739575,6.27845894476408,7.286077789508481,294109869.04297704,109438.298625,778750.1760836062,0.003834767941,862820347.4177259,559941259.383973,177369426.49826202,644930584.8149719,811915772.5302651,383127019.61136496,841652994.248888,862820347.4177259,862820347.4177259,268637770.048167,443358542.587488,862820347.4177259,74.7467983046,805422628.091751,862013813.333833,862818887.9744871,717453783.290839,859585436.057888,862382881.1481769,530929002.21728,847150170.328984,862820277.475242,862820026.6153411,862818665.000872,862372865.6322019,861928024.630678,859229667.111939,712619736.905147,801494870.295943,845821635.546141,513267735.19736797,862817895.14259,862344281.970237,861775230.472761,789262108.305068,840888693.332859,461835257.96623397,858120801.655133,695590938.09381,447115252.365594,862171215.530697,843574216.0489769,862820347.4177259,1475219378.5014212,767189765.7634491,272708.0,3.156342592593,28691.0,21147887.500289004,150485902.29896194,738.15948691,5252.656863560109,1.9,13.520178522044823,5.217523978122,0.08509255396782454,0.0879163035899736
1573,2021-10-15,94826.0,4515.0,144951.0,1193631.0,799.0,64313.0,264190.0,172.0,20353.0,1685056.0,1334449.0,1232824.0,1191171.0,60523.0,746.0,135785.0,4094.0,253456.0,18953.0,154.0,121386.0,2965.0,225855.0,14380.0,108.0,1183676.0,50139.0,575.0,1634350866.0,2773.0,4419660639.187789,1.342419173553,1.193628948483,5912568737.419377,5257235105.039091,4404413207.070515,0.00477561,0.03272066924141304,0.0,0.0,1281.583181,8780.922095995902,105347.135788,4.455872112,0.012207868799999999,721798.636331144,105347.135788,721798.636331144,0.83185485607,69.438788155148,69.8962374619583,61.742374753338005,62.149121577153814,0.00011150622535679964,6.8516208906114695,206.2136660295445,-0.2924134203126044,7.11588343265517,0.0001240045806334,0.0018792563205743198,6.13497868791466,7.11588343265517,294840448.60140413,106628.71896900001,730579.5584271398,0.003838544459,862944525.363503,559925852.8074781,211404271.939441,645053296.110398,811918070.335137,380885937.90075296,841756374.077669,862944525.363503,862944525.363503,241408032.08164,443714136.430279,862944525.363503,74.7502622881,805582568.473667,862134975.1952901,862943067.217998,717844593.942451,859705771.560317,862506105.487051,529637252.629321,847258998.305045,862944455.3480071,862944204.723393,862942834.911085,862495975.890094,862048730.1471549,859350351.246254,712903124.869796,801660995.268783,845952260.4319099,512950989.91559905,862941982.953958,862465333.471141,861878082.688393,788303589.072136,840603269.4268639,458697555.536786,858131177.785893,692701643.0084441,446799611.06474197,862293813.496582,843745288.8150799,862944525.363503,1475431693.5129313,767298014.436685,268360.0,3.106018518519,106296.0,12427413.385086987,85147925.16552655,117.34088282,803.9752440523043,0.0433575,0.29706915276468676,5.225277329663,0.08448033335264453,0.08800911352201701
1574,2021-10-16,15333.0,4511.0,145096.0,1196058.0,800.0,64339.0,264830.0,171.0,20343.0,1688235.0,1337136.0,1235329.0,1193597.0,60541.0,748.0,135916.0,4090.0,254057.0,18942.0,154.0,121838.0,2990.0,226658.0,14436.0,108.0,1186262.0,50328.0,579.0,1634437024.0,2817.0,4463204547.160221,1.351214991731,1.201444428836,5970595367.929029,5308806211.839779,4418686444.76877,0.00249319,0.017247865828218575,0.0,0.0,656.7340389999999,4543.28013087493,110202.31974600001,4.660644193,0.0127688882,762378.6494159895,110202.31974600001,762378.6494159895,0.832012615882,140.328719972026,70.25623358267508,124.774488033246,62.4689342151055,0.00011353613473653918,6.9179909386041905,218.62260972863373,-0.04659803508278525,6.8516208906114695,0.0001115062253568,0.0017742441879173,5.89770592746755,6.8516208906114695,294840448.60140413,110859.053785,766921.9295468645,0.003847034006,863053366.3482491,559872779.173384,207105338.89518502,645159062.33042,811790741.288416,379552418.672292,841758482.272304,863053366.3482491,863053366.3482491,235973720.54614303,443170570.841875,863053366.3482491,74.7530903054,805687165.754802,862241260.0930611,863051906.202082,718071288.981504,859806898.042535,862614111.572314,528782951.74049294,847354976.312125,863053296.217467,863053045.195814,863051673.6273509,862603944.1971481,862154879.133507,859450602.752721,713238499.166919,801765727.413048,846047390.1071191,512964597.35455996,863050844.7333901,862573635.2202129,861988940.1654559,788820373.342879,840795556.738788,458667045.421845,858257473.247752,693595903.100908,446753485.762395,862401256.4421049,843888642.7673191,863053366.3482491,1475617785.9368677,767391321.9826959,263411.0,3.048738425926,21446.0,6150226.1726629995,42547208.93284895,287.30823853,1987.5957907368706,2.5,17.294977346510475,5.227395686894,0.08398419957500229,0.08801728039861557
