,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
1265,2020-12-16,20783.0,1615214256.0,172793.0,0.0001443029228971951,3.0838574063988196,40.908176037459974,19.25821600934665,2.8629913938679303,0.000147329389451309,0.00486075963233046,2.35623800374294,2.8629913938679303,4675817.0,54.11825231,54201689.0,30544805.594599914,94195824.95991904,0.56763952,1.7505193379166717,0.0001,0.000308385740639882,0.04135224795262359,0.059770018673716736
1266,2020-12-17,9518.0,1615214256.0,172791.0,0.00013361732423163966,3.0450409333349002,23.68564233391605,12.213035899310565,3.0838574063988196,0.000144302922897195,0.00484726990918295,2.52453940223781,3.0838574063988196,4420703.0,51.16554398,55180408.0,60557884.08820008,184401235.88471937,1.10915823,3.377432211895286,0.0001,0.00030450409333349,0.04136401156747159,0.0593142888221638
1267,2020-12-18,9750.0,1615214257.0,172761.0,0.00013250185272835758,3.0540040074422,24.53495200189702,15.8953311739216,3.0450409333349002,0.00013361732423163998,0.00473723875022566,2.4806358072241403,3.0450409333349002,4495802.0,52.03474537,55598142.0,26225150.964999884,80091716.14288631,0.47473674,1.4498479064400454,0.0001,0.00030540040074422003,0.041356761166097496,0.05898329428749805
1268,2020-12-19,9769.0,1615214257.0,172794.0,0.00012825882483697408,3.0598417359780896,23.09373507726168,16.12468056104599,3.0540040074422,0.00013250185272835802,0.0046839824479211,2.49049120957273,3.0540040074422,4489211.0,51.95846065,55555143.0,20031507.299200013,61293242.068641946,0.36516027,1.117332634467028,0.0001,0.000305984173597809,0.04130143680164789,0.05897863745713443
1269,2020-12-20,10462.0,1615214257.0,172797.0,0.0001332270019150625,3.13463825765131,28.403148607533108,12.975881362535727,3.0598417359780896,0.000128258824836974,0.00463813338393385,2.48756059400182,3.0598417359780896,4330832.0,50.12537037,55103408.0,40972300.89329999,128433341.88413908,0.75532214,2.367661676895059,0.0001,0.000313463825765131,0.041332771624551436,0.05843982639909101
1270,2020-12-21,13568.0,1615214257.0,172791.0,0.00012884772989101728,2.95543428312594,16.64085228561574,-8.346299581876666,3.13463825765131,0.000133227001915062,0.004908902555262671,2.5576448920995696,3.13463825765131,4403893.0,50.9709838,54742947.0,49958776.66739962,147649881.30586514,0.92821866,2.7432892500012205,0.0001,0.000295543428312594,0.04152197087325343,0.052576018590463576
1271,2020-12-22,15579.0,1615214257.0,172769.0,0.0001218530967479938,2.89485046554623,15.269585920549837,-5.870571809900242,2.95543428312594,0.00012884772989101798,0.0048248325569005,2.41760138862437,2.95543428312594,4332907.0,50.14938657,54701089.0,25604638.75680019,74121600.42526604,0.49567049,1.4348919487340277,0.0001,0.000289485046554623,0.04154802118834516,0.052021074946374764
1272,2020-12-23,9970.0,1615214257.0,172708.0,9.982239220640423e-05,2.32658753722157,-8.236899638700743,-30.886426563637926,2.89485046554623,0.00012185309674799399,0.0045647440487260795,2.3730853257885496,2.89485046554623,4421315.0,51.17262731,54927599.0,58709015.73839998,136591664.33950642,1.08641655,2.527643205461254,0.0001,0.000232658753722157,0.044650307078362365,0.06259838288463143
1273,2020-12-24,16313.0,1615214257.0,172782.0,0.00011184519412213944,2.65158481999021,7.052603521242986,-26.428372726238962,2.32658753722157,9.98223922064043e-05,0.00395336033597784,1.9120830548614902,2.32658753722157,4294009.0,49.69917824,55769977.0,61606798.28240002,163355651.1338109,1.1171531000000001,2.9622262015650045,0.0001,0.000265158481999021,0.04547001837678469,0.06630301955283037
1274,2020-12-25,15599.0,1615214257.0,172749.0,0.00010774086034260346,2.65787698798899,5.758772436973622,-22.597342448437605,2.65158481999021,0.00011184519412213999,0.004333408525727779,2.17630897799241,2.65158481999021,4354791.0,50.40267361,55583311.0,37492578.92709982,99650662.75069954,0.68514355,1.8210272750140837,0.0001,0.00026578769879889903,0.04545857152375081,0.06594230274731491
1275,2020-12-26,10402.0,1615214257.0,172787.0,9.837652787439974e-05,2.6048204050116204,1.4808631139463555,-11.054838385030628,2.65787698798899,0.000107740860342604,0.00424689336842006,2.1780161195159997,2.65787698798899,4267558.0,49.39303241,55357584.0,28220804.95089997,73510128.5819572,0.52004733,1.3546298967558117,0.0001,0.000260482040501162,0.045482136368579784,0.059569318952960214
1276,2020-12-27,10225.0,1615214257.0,172795.0,0.00010336940677318808,2.73214196695921,3.7312926479724036,-4.686065503301577,2.6048204050116204,9.83765278743998e-05,0.00409687374102823,2.13095682433283,2.6048204050116204,4444998.0,51.44673611,56169404.0,51616374.14609989,141023261.98682782,0.96965454,2.6492338621865277,0.0001,0.000273214196695921,0.045614972376154826,0.06020233036847049
1277,2020-12-28,17443.0,1615214257.0,172798.0,0.00010221988633974096,2.76395918352379,2.831739736850168,-8.127128774701768,2.73214196695921,0.000103369406773188,0.00396836400019694,2.2213709007727798,2.73214196695921,4237603.0,49.04633102,55194308.0,36817389.19500049,101761760.97889116,0.6805493,1.8810104875756868,0.0001,0.000276395918352379,0.04562071945911116,0.05952080471631897
1278,2020-12-29,10249.0,1615214257.0,172786.0,9.637196232441021e-05,2.6243245134414903,0.19295510286838136,-13.639290488100345,2.76395918352379,0.000102219886339741,0.00378355914594304,2.26185667577548,2.76395918352379,4242181.0,49.09931713,55258360.0,33376212.007799923,87590011.33788952,0.60912599,1.5985442673313155,0.0001,0.000262432451344149,0.04578339620287883,0.06012877247912559
1279,2020-12-30,10429.0,1615214257.0,171506.0,9.037862143200666e-05,2.60693641997451,1.2234915009184166,-20.00616285616969,2.6243245134414903,9.637196232441021e-05,0.0035854548117628103,2.14129191849921,2.6243245134414903,4394734.0,50.86497685,55160679.0,30552233.707999915,79647730.76495783,0.55885654,1.4569034676669417,0.0001,0.00026069364199745096,0.04575611629403442,0.05844469033019317
1280,2020-12-31,9142.0,1615214257.0,172782.0,8.951806361599147e-05,2.59805334582131,0.28096147866319005,-13.449684513246705,2.60693641997451,9.03786214320067e-05,0.00347032539442594,2.11969531581865,2.60693641997451,4308641.0,49.86853009,56183468.0,33920501.39980001,88127272.15368685,0.61024878,1.5854588846623725,0.0001,0.000259805334582131,0.04573833547895105,0.05671453986565291
1281,2021-01-01,14315.0,1615214257.0,172795.0,8.95952125647663e-05,2.63236950028942,7.353627296963303,-14.09496675743716,2.59805334582131,8.951806361599159e-05,0.00351551078536018,2.12301420779169,2.59805334582131,4247062.0,49.15581019,55449985.0,23968212.49159997,63093191.53934365,0.43848439,1.154252934589011,0.0001,0.000263236950028942,0.045719781422556366,0.056615247981777736
1282,2021-01-02,9505.0,1615214257.0,172783.0,8.171188324966192e-05,2.61663357594109,-0.7658806440178263,-15.13957691306129,2.63236950028942,8.95952125647662e-05,0.00360147479121238,2.14952974618193,2.63236950028942,4402263.0,50.95211806,55473342.0,33258209.50559996,87024547.66803597,0.60978712,1.5955894523684186,0.0001,0.000261663357594109,0.04531150725113675,0.05657507123981768
1283,2021-01-03,11146.0,1615214257.0,172750.0,8.470206067176933e-05,2.81870122503644,6.569063579396781,-1.6815859340242734,2.61663357594109,8.17118832496619e-05,0.00337500964172382,2.10526047254804,2.61663357594109,4282740.0,49.56875,55104948.0,44383047.67829996,125102550.8616748,0.81179682,2.2882126910146865,0.0001,0.000281870122503644,0.04562270369485668,0.05691539691511735
1284,2021-01-04,11293.0,1615214257.0,172782.0,8.801288990344879e-05,2.7989988373989703,4.44419256856291,-6.6330244886751855,2.81870122503644,8.47020606717693e-05,0.00284612269231174,2.2169410294683303,2.81870122503644,3961067.0,45.84568287,55365418.0,73554794.15779985,205879783.3328023,1.33920211,3.748425148932248,0.0001,0.00027989988373989703,0.045502002757734666,0.056277894198228484
1285,2021-01-05,10642.0,1615214257.0,172794.0,8.523409377168053e-05,2.89908207688402,1.6943904945426231,-3.2367320841459715,2.7989988373989703,8.801288990344879e-05,0.00271663468755225,2.2796412604904703,2.7989988373989703,3968687.0,45.93387731,55388861.0,42369408.43430002,122832392.60005783,0.77398009,2.2438318067840806,0.0001,0.000289908207688402,0.04556501196357607,0.056691449760453275
1286,2021-01-06,11013.0,1615214257.0,172794.0,9.280732294546552e-05,3.4007645093617302,19.253939907198376,15.28879993562453,2.89908207688402,8.523409377168041e-05,0.0026317972384799,2.3520399506589103,2.89908207688402,4092789.0,47.37024306,55511876.0,86165566.75669987,293028801.35522383,1.56871188,5.3348196869181175,0.0001,0.000340076450936173,0.047077773672717066,0.06373351626410131
1287,2021-01-07,10771.0,1615214257.0,172795.0,8.139616463467975e-05,3.19200359718307,14.820574314477383,14.332394928003831,3.4007645093617302,9.28073229454655e-05,0.00283550065020474,2.75111949740283,3.4007645093617302,4009154.0,46.40224537,54613559.0,59293807.88029989,189266048.04459912,1.09191638,3.4854010127831163,0.0001,0.00031920035971830696,0.04732468850585912,0.06402037717847925
1288,2021-01-08,17500.0,1615214257.0,172792.0,7.626022695308406e-05,3.1095416061097096,13.206712233523685,10.541844946278015,3.19200359718307,8.139616463467959e-05,0.00261593707262569,2.5861204588797997,3.19200359718307,3540204.0,40.97458333,54980618.0,55198011.69489984,171640513.93982136,1.01094945,3.1435893764487286,0.0001,0.000310954160610971,0.0473674842289304,0.06425997414619869
1289,2021-01-09,11124.0,1615214257.0,172795.0,8.973755968545084e-05,3.6227665168809198,22.389068286672245,31.92942303150977,3.1095416061097096,7.6260226953084e-05,0.00254905381487701,2.5240609898135498,3.1095416061097096,3615454.0,41.84553241,56294108.0,64154265.64629995,232415925.4984993,1.15192562,4.173157566073295,0.0001,0.00036227665168809197,0.04866081963381714,0.06955065284424257
1290,2021-01-10,12611.0,1615214257.0,172757.0,8.044635897524183e-05,3.08345585832399,2.8760902515258486,14.176770273578471,3.6227665168809198,8.97375596854507e-05,0.00281495752716771,2.8879127393486694,3.6227665168809198,3718313.0,43.03603009,56258406.0,93932687.30839996,289637294.96920115,1.7089623,5.26950981558984,0.0001,0.00030834558583239905,0.05015648842834327,0.07610302896623572
1291,2021-01-11,14240.0,1615214257.0,172759.0,7.532307400659259e-05,2.65660819193552,-16.768126312092182,-4.124844101685326,3.08345585832399,8.044635897524209e-05,0.00243667416329469,2.49053397260157,3.08345585832399,3611796.0,41.80319444,56294118.0,146872157.6201002,390181777.1008031,2.64688195,7.031728271456265,0.0001,0.000265660819193552,0.051381751364050286,0.08094824868732882
1292,2021-01-12,16774.0,1615214258.0,172766.0,7.650514568645585e-05,2.5791773175078703,-17.09164284897525,-9.414710107578376,2.65660819193552,7.532307400659241e-05,0.0024532221294524897,2.18393492065779,2.65660819193552,3521875.0,40.76244213,57925155.0,38252808.19209997,98660775.22004344,0.67418751,1.73884913353911,0.0001,0.000257917731750787,0.05141951272091083,0.08092049287365806
1293,2021-01-13,13895.0,1615214258.0,172716.0,7.428876947212936e-05,2.77071462139619,-27.707644015159477,-2.6318555649311053,2.5791773175078703,7.650514568645601e-05,0.00248274879994552,2.11566752371664,2.5791773175078703,3283998.0,38.00923611,55201621.0,44034906.58519999,122008159.52742894,0.8087809,2.2409010651359695,0.0001,0.000277071462139619,0.05169449661429043,0.08206999974379114
1294,2021-01-14,9911.0,1615214258.0,172723.0,7.139061558996425e-05,2.7874835903326898,-25.862776497374487,-2.6373744502678327,2.77071462139619,7.428876947212919e-05,0.00245646677868923,2.2778985581014703,2.77071462139619,3309532.0,38.30476852,60512112.0,46913203.23929993,130769784.19949096,0.78111598,2.1773479763966375,0.0001,0.000278748359033269,0.05169582083502297,0.08206983416937426
1295,2021-01-15,17420.0,1615214258.0,172761.0,7.499748182770453e-05,2.75318136396303,-28.283786164211644,-10.722805851841818,2.7874835903326898,7.139061558996421e-05,0.00229872951120341,2.29112549181024,2.7874835903326898,3294083.0,38.12596065,61854219.0,43053066.39179977,118532900.05136617,0.71059462,1.95639586511639,0.0001,0.000275318136396303,0.05164972281741615,0.08084765759480911
1296,2021-01-16,9428.0,1615214258.0,172756.0,7.698730359673571e-05,2.7851897833745998,-29.329636370623998,-8.533584790786804,2.75318136396303,7.49974818277044e-05,0.00235788874152249,2.2787298656992596,2.75318136396303,3203915.0,37.08234954,61827828.0,39923026.49580006,111193205.5174958,0.65558279,1.825922488864216,0.0001,0.00027851897833746,0.051652201056473696,0.08087682207798362
1297,2021-01-17,8687.0,1615214258.0,172758.0,7.696246469791341e-05,2.7760314428697,-27.233958286204466,-9.101905691515727,2.7851897833745998,7.698730359673579e-05,0.00226160558995854,2.3065209854991497,2.7851897833745998,3178549.0,36.78876157,58222347.0,19228021.37949993,53377591.93366264,0.33688987,0.9352168719042854,0.0001,0.00027760314428697003,0.05162978196586092,0.0808691153563896
1298,2021-01-18,9840.0,1615214258.0,172718.0,7.660687861242536e-05,2.80337482236071,-22.08480173383154,-8.381705190886269,2.7760314428697,7.696246469791329e-05,0.00223504137387249,2.29723146313115,2.7760314428697,3059055.0,35.40572917,61656693.0,35740776.94399999,100194794.21641974,0.59110762,1.6570962192135619,0.0001,0.000280337482236071,0.05162152573828597,0.08089907688607441
1299,2021-01-19,9730.0,1615214258.0,172745.0,7.757766283385724e-05,2.81220161875643,-22.35304128140181,-10.286247164496483,2.80337482236071,7.66068786124255e-05,0.00223883751433118,2.318736433274,2.80337482236071,3167495.0,36.66082176,57364573.0,39986443.6358,112449941.5209095,0.70387444,1.9794368395692763,0.0001,0.00028122016187564304,0.05162179110951503,0.08074747477405993
1300,2021-01-20,9886.0,1615214258.0,172634.0,7.809860139631729e-05,2.7737093169230698,-23.94403735059013,-6.148841381465624,2.81220161875643,7.75776628338572e-05,0.0020288804794641397,2.31786662989908,2.81220161875643,3228641.0,37.36853009,62178607.0,38000635.54220004,105402716.8523982,0.61894948,1.716785939380689,0.0001,0.000277370931692307,0.05160341877199512,0.08010068533306394
1301,2021-01-21,9452.0,1615214258.0,172737.0,8.215913883418324e-05,2.54881894055994,-29.91301955061329,-11.9533471281045,2.7737093169230698,7.809860139631741e-05,0.00202782760366761,2.28747848588031,2.7737093169230698,3137189.0,36.31005787,59955089.0,43354483.490699984,110502728.67928931,0.73776464,1.8804284881073852,0.0001,0.000254881894055994,0.05185633828669035,0.08144855308522403
1302,2021-01-22,21035.0,1615214258.0,172720.0,7.968664187298434e-05,2.62857829282369,-26.024787907631378,12.979986816346473,2.54881894055994,8.21591388341834e-05,0.00225022642360782,2.09598361586111,2.54881894055994,3173713.0,36.73278935,64006877.0,39983170.34950001,105098893.65896751,0.64446691,1.6940317300691585,0.0001,0.000262857829282369,0.0519067617790829,0.07086159279473893
1303,2021-01-23,8983.0,1615214258.0,172745.0,8.436245578815631e-05,2.7026594468184704,-25.435796479628877,1.9261924583068168,2.62857829282369,7.96866418729843e-05,0.00212776248033003,2.16024477947264,2.62857829282369,3170399.0,36.69443287,59684771.0,36673832.39179999,99116879.56473546,0.63268472,1.7099313353656986,0.0001,0.000270265944681847,0.05180712848942942,0.06689661143036812
1304,2021-01-24,8254.0,1615214258.0,172751.0,8.426120517107163e-05,2.71456777343222,-23.156533079834595,2.132934883721751,2.7026594468184704,8.43624557881561e-05,0.00219236154186549,2.22087673377155,2.7026594468184704,3018645.0,34.93802083,63625996.0,29043676.627800025,78841028.5958125,0.46438064,1.260592719949829,0.0001,0.000271456777343222,0.05165304507458579,0.0668994456729204
1305,2021-01-25,9125.0,1615214258.0,172772.0,8.196335335872709e-05,2.6572278142569,-26.87106840362469,2.0119394467445515,2.71456777343222,8.42612051710717e-05,0.00195682561189542,2.22975038525847,2.71456777343222,3023257.0,34.99140046,60796470.0,32558923.64659999,86516477.51601216,0.54469043,1.4473665607555504,0.0001,0.00026572278142568997,0.051674287394789915,0.06691254443270925
1306,2021-01-26,8212.0,1615214258.0,172739.0,8.059969175810356e-05,2.63082545368159,-33.50271214871345,-3.7083180340874566,2.6572278142569,8.19633533587272e-05,0.00200453575151155,2.19216105013284,2.6572278142569,3036216.0,35.14138889,63182681.0,31209198.580800045,82105954.01537213,0.50380318,1.3254182295897277,0.0001,0.000263082545368159,0.0516718569720857,0.06634011288080917
1307,2021-01-27,8157.0,1615214258.0,172708.0,8.249634987038667e-05,2.5045013006465,-37.82352738631892,-9.387182141615623,2.63082545368159,8.05996917581037e-05,0.00193180407522151,2.16249666774879,2.63082545368159,3208227.0,37.13225694,62054227.0,29818022.23920005,74679275.48078278,0.49368507,1.2364348999247585,0.0001,0.00025045013006465,0.05179145955346725,0.06686073574085291
1308,2021-01-28,8100.0,1615214258.0,172699.0,8.146669178780779e-05,2.73005373792659,-31.427110874532605,4.028816708587945,2.5045013006465,8.24963498703866e-05,0.00201013292636589,2.07018961717572,2.5045013006465,3531143.0,40.86971065,59320977.0,41148083.70159999,112336479.71806924,0.70125708,1.9144695125014857,0.0001,0.000273005373792659,0.05195013804373739,0.06814303614043912
1309,2021-01-29,16680.0,1615214258.0,172698.0,7.991028773171325e-05,2.73022683131235,-37.0730471837991,4.729321758412722,2.73005373792659,8.14666917878077e-05,0.00203465882284412,2.24978899896995,2.73005373792659,3331752.0,38.56194444,63018735.0,59113159.74780019,161392334.82709727,0.94543451,2.5812506664506443,0.0001,0.000273022683131235,0.0512339181040352,0.0681270025100235
1310,2021-01-30,7899.0,1615214258.0,172506.0,8.550542231662187e-05,2.9371041677716603,-28.811248876808172,13.050187075476213,2.73022683131235,7.991028773171321e-05,0.00197355014878435,2.25032081320658,2.73022683131235,3080291.0,35.6515162,61775333.0,52099447.58939997,153021504.65342778,0.85600617,2.5141792895452566,0.0001,0.00029371041677716603,0.051464240260691435,0.06935419305414801
1311,2021-01-31,8260.0,1615214258.0,172457.0,8.792330333969896e-05,2.91534617153628,-29.74680675723739,10.749884133505866,2.9371041677716603,8.55054223166217e-05,0.00212853911628487,2.41908672014162,2.9371041677716603,3141999.0,36.36572917,59380273.0,36182718.98960009,105485151.28210367,0.62363746,1.8181190814376096,0.0001,0.000291534617153628,0.05146696657000556,0.06936342113920749
1312,2021-02-01,11417.0,1615214258.0,172535.0,9.084157380539604e-05,3.04957632764494,-27.59270348167993,16.545792108019526,2.91534617153628,8.79233033396989e-05,0.0022130445346972,2.40615211519348,2.91534617153628,3185143.0,36.86508102,59042242.0,93382013.28289984,284775577.13535666,1.5947233,4.863230424823821,0.0001,0.000304957632764494,0.05157644707136528,0.06974920747179962
1313,2021-02-02,7957.0,1615214258.0,172587.0,8.452800874638792e-05,3.0088715863523103,-28.2004332880418,6.746737100999818,3.04957632764494,9.0841573805396e-05,0.00222604125095797,2.52761124141835,3.04957632764494,2985207.0,34.55100694,57888564.0,36909693.32029992,111056527.49242808,0.64988192,1.9554112435720847,0.0001,0.000300887158635231,0.05157674830626078,0.06857415608621635
1314,2021-02-03,8431.0,1615214258.0,172076.0,8.179221719393915e-05,3.07361846313339,-27.088011119733967,9.811351904297911,3.0088715863523103,8.45280087463878e-05,0.0019741072434769197,2.4948218263203903,3.0088715863523103,3017759.0,34.9277662,59875087.0,32828829.95649999,100903297.87736489,0.55565395,1.7078682398329978,0.0001,0.000307361846313339,0.051564796158487136,0.06863803252007215
1315,2021-02-04,6808.0,1615214258.0,172383.0,8.217503931297623e-05,3.0510937110647403,-32.50684317754589,5.2434401700038915,3.07361846313339,8.17922171939392e-05,0.0018521128774966898,2.5503201310962598,3.07361846313339,3365126.0,38.948217592593004,59900203.0,36263263.47910005,110642615.14376584,0.6167621,1.881798964533082,0.0001,0.000305109371106474,0.051562372687568886,0.06839261824485826
1316,2021-02-05,17096.0,1615214258.0,172706.0,8.732818900934138e-05,3.32243707053433,-27.5193796599644,-2.3032303063554624,3.0510937110647403,8.21750393129761e-05,0.0018969773743022602,2.5505283503543397,3.0510937110647403,3369127.0,38.994525462963,60213630.0,48681226.89759993,161740312.88367888,0.820465,2.7259433310759484,0.0001,0.000332243707053433,0.051948974136596236,0.0636538557262619
1317,2021-02-06,8359.0,1615214258.0,172607.0,8.181718571335249e-05,3.2188293908897596,-29.92306192439916,0.8404061239267995,3.32243707053433,8.732818900934141e-05,0.00193111226666471,2.75991351434255,3.32243707053433,3086243.0,35.720405092593005,76322954.0,32847879.73720008,105731720.72651179,0.43941357,1.414397313871795,0.0001,0.00032188293908897597,0.05173937385124626,0.06283767234985364
1318,2021-02-07,8148.0,1615214258.0,172704.0,8.867764794655931e-05,3.45869538310993,-27.641887927704282,11.228464552916524,3.2188293908897596,8.18171857133523e-05,0.0019117506034796801,2.67332256575719,3.2188293908897596,2920159.0,33.798136574074,79543739.0,55201596.00709996,190925505.2500562,0.70202914,2.4281049453266337,0.0001,0.000345869538310993,0.05171741802543053,0.06395425432545017
1319,2021-02-08,8712.0,1615214258.0,172690.0,7.756986655080838e-05,3.57767227106685,-28.425537011553693,-1.2447461243760969,3.45869538310993,8.867764794655941e-05,0.00214022529527916,2.87315278216302,3.45869538310993,3111754.0,36.015671296296,77620278.0,51207010.18610001,183201900.42704773,0.67257173,2.40624122872446,0.0001,0.000357767227106685,0.05177472196778106,0.05777301977676156
1320,2021-02-09,9086.0,1615214258.0,172618.0,8.919158697947525e-05,4.15170443897578,-15.593280787310414,34.64452321469053,3.57767227106685,7.75698665508083e-05,0.0020519531754022396,2.9676141945863503,3.57767227106685,3082839.0,35.681006944444,77672460.0,65636442.32459999,272503108.9576195,0.85551634,3.5518509863943124,0.0001,0.00041517044389757795,0.05287861716031112,0.05571223717164008
1321,2021-02-10,9771.0,1615214259.0,172776.0,9.216991307510328e-05,4.15484717163209,-21.21535788525578,56.39668597893621,4.15170443897578,8.91915869794751e-05,0.0023444925973491603,3.42926887344189,4.15170443897578,3229967.0,37.383877314815,77234433.0,74620037.26479982,310034850.77673465,0.97215793,4.039167625840207,0.0001,0.000415484717163209,0.0528045575299286,0.04701196937070592
1322,2021-02-11,9180.0,1615214259.0,172776.0,9.502481374194094e-05,4.55100828782213,-14.93775024630608,76.45193515502619,4.15484717163209,9.21699130751034e-05,0.00237662688094429,3.43128788217143,4.15484717163209,3090347.0,35.767905092593004,78286914.0,50160481.05740003,228280765.0133724,0.65302137,2.9719056669949615,0.0001,0.000455100828782213,0.05226909242812088,0.04822021608952301
1323,2021-02-12,17737.0,1615214259.0,172757.0,9.990953734047068e-05,4.74822165750533,-10.900303442397602,71.37173279551452,4.55100828782213,9.502481374194101e-05,0.00254875189778868,3.7548885311481204,4.55100828782213,2861441.0,33.118530092593005,60539917.0,51393492.17069985,244027692.57974762,0.86338982,4.099566242193628,0.0001,0.000474822165750533,0.05230827826338248,0.047407276627922254
1324,2021-02-13,9387.0,1615214259.0,172716.0,0.00011574827498160386,5.46431691113559,1.7283422659250325,96.03046023612343,4.74822165750533,9.99095373404707e-05,0.00257153502968142,3.9164890337417297,4.74822165750533,2474755.0,28.642997685184998,21177028.0,63648946.68419992,347798015.74244094,3.03576797,16.588398256754758,0.0001,0.000546431691113559,0.05331095127916796,0.05233876628170598
1325,2021-02-14,8719.0,1615214259.0,172737.0,0.0001052026436124307,5.13702694115349,8.549888703072527,86.58512687878525,5.46431691113559,0.000115748274981604,0.0030033409147507103,4.518390928758509,5.46431691113559,2426289.0,28.082048611111002,21259105.0,32402459.252199873,166452306.13817894,1.56214245,8.024767851569518,0.0001,0.0005137026941153491,0.05335215605216161,0.05421453767990902
1326,2021-02-15,8515.0,1615214259.0,172755.0,9.832355964600677e-05,4.73037022266653,7.595845040805748,69.84013983187546,5.13702694115349,0.00010520264361243101,0.00283568195418281,4.241127180400411,5.13702694115349,2438195.0,28.219849537037,21276763.0,47398366.90890009,224211823.42888352,2.26306086,10.70511570422611,0.0001,0.00047303702226665303,0.053461719884942714,0.05739166142562875
1327,2021-02-16,7325.0,1615214259.0,172741.0,9.442437243766563e-05,4.64004979380974,6.793208375914581,67.14687456901157,4.73037022266653,9.83235596460068e-05,0.0026463156293197,3.90373524310679,4.73037022266653,2491589.0,28.837835648147998,21463694.0,30437402.04789999,141231061.0964625,1.47343742,6.836822996862554,0.0001,0.000464004979380974,0.05345413859873023,0.05766641057372573
1328,2021-02-17,7930.0,1615214259.0,172709.0,9.242246765083344e-05,4.82675774582749,4.845544432995488,72.17668173829493,4.64004979380974,9.442437243766551e-05,0.00260586203957311,3.8362185051830697,4.64004979380974,2446458.0,28.315486111111003,21447173.0,33225644.48849998,160372136.89497775,1.58471374,7.649029319464253,0.0001,0.000482675774582749,0.05337180251681053,0.057790523335319574
1329,2021-02-18,8081.0,1615214259.0,172671.0,9.358465760355516e-05,4.83365411133642,20.640782857677536,71.88149239007575,4.82675774582749,9.24224676508333e-05,0.00261578867719548,4.00984159349027,4.82675774582749,2402819.0,27.810405092593,21574870.0,34983251.92099999,169096939.47585928,1.6454050999999998,7.953319126428914,0.0001,0.000483365411133642,0.05332287220062006,0.057806695514479485
1330,2021-02-19,16749.0,1615214259.0,172640.0,9.367810319837824e-05,5.2291589721300795,30.578926464723338,88.52584660640966,4.83365411133642,9.35846576035551e-05,0.00250135855888805,4.00179949253641,4.83365411133642,2383596.0,27.587916666667,21502747.0,39913184.53590001,208712387.0221851,1.89996899,9.935239890827427,0.0001,0.000522915897213008,0.05361666414764176,0.05851024039138245
1331,2021-02-20,9047.0,1615214259.0,172681.0,8.645045282208285e-05,4.82927968349133,18.734378376340214,89.47127262128727,5.2291589721300795,9.36781031983782e-05,0.0026665447227310697,4.30431071049357,5.2291589721300795,2385379.0,27.608553240741,21300068.0,42332999.71099997,204437895.44557646,2.0325096,9.815557317781089,0.0001,0.000482927968349133,0.0539508288357665,0.058204986025402285
1332,2021-02-21,8677.0,1615214259.0,172328.0,8.918324058206182e-05,5.12810019850451,25.17001932578393,95.09025896260314,4.82927968349133,8.6450452822083e-05,0.00252471418005744,3.98727087651485,4.82927968349133,2408449.0,27.87556712963,21167560.0,38012661.10529999,194932734.95977354,1.84705943,9.471905829632624,0.0001,0.000512810019850451,0.05379005738680613,0.058612791527423186
1333,2021-02-22,9394.0,1615214259.0,172735.0,8.682033427242563e-05,4.68414398757723,6.913323782404548,73.31610140860826,5.12810019850451,8.91832405820619e-05,0.0026517105488244,4.22799132174352,5.12810019850451,2547876.0,29.489305555556,21223835.0,63231738.71019999,296186568.70343775,3.02644957,14.176325557021194,0.0001,0.000468414398757723,0.05423577969289988,0.062107054015000926
1334,2021-02-23,8384.0,1615214259.0,172554.0,7.859196834259637e-05,3.816464416945,-6.737041330540606,40.5919739524342,4.68414398757723,8.682033427242571e-05,0.00264460323397025,3.8551796281449104,4.68414398757723,2499046.0,28.924143518519003,21580388.0,101243546.2303999,386392391.6336472,4.77276137,18.215073939174665,0.0001,0.0003816464416945,0.05626099892143693,0.07428310959091948
1335,2021-02-24,8188.0,1615214259.0,171722.0,7.843417275282587e-05,3.88777375467561,-5.336977004102724,46.309388070395286,3.816464416945,7.859196834259641e-05,0.00244168459184113,3.1411507576027997,3.816464416945,2552196.0,29.539305555556002,19041933.0,45109309.6585,175374790.1818513,2.41564151,9.391467663282958,0.0001,0.000388777375467561,0.05617337946030214,0.07403401072027503
1336,2021-02-25,7925.0,1615214259.0,172773.0,7.823352854573525e-05,3.72142274776142,5.014208316855619,41.454566761684745,3.88777375467561,7.84341727528258e-05,0.00240496147806999,3.19924181322272,3.88777375467561,2599281.0,30.084270833333,18593802.0,37847867.31959999,140847914.39741546,2.06518755,7.685435926963676,0.0001,0.000372142274776142,0.05627140015588936,0.0746441718586348
